rep_name,month,quota,attainment,actual
Alice Morgan,2022-01-01,200000,0.95,190000
Alice Morgan,2022-02-01,200000,1.14,227999
Alice Morgan,2022-03-01,200000,1.04,208000
Alice Morgan,2022-04-01,200000,1.07,214000
Alice Morgan,2022-05-01,201000,0.72,144720
Alice Morgan,2022-06-01,201000,1.21,243210
Alice Morgan,2022-07-01,202000,1.31,264620
Alice Morgan,2022-08-01,202000,0.67,135340
Alice Morgan,2022-09-01,202000,1.26,254520
Alice Morgan,2022-10-01,202000,0.87,175740
Alice Morgan,2022-11-01,203000,1.11,225330
Alice Morgan,2022-12-01,203000,0.96,194880
Alice Morgan,2023-01-01,204000,1.18,240720
Alice Morgan,2023-02-01,204000,0.59,120360
Alice Morgan,2023-03-01,204000,0.81,165240
Alice Morgan,2023-04-01,204000,0.59,120360
Alice Morgan,2023-05-01,205000,1.3,266500
Alice Morgan,2023-06-01,205000,0.69,141450
Alice Morgan,2023-07-01,206000,0.89,183340
Alice Morgan,2023-08-01,206000,1.06,218360
Alice Morgan,2023-09-01,206000,0.92,189520
Alice Morgan,2023-10-01,206000,0.98,201880
Alice Morgan,2023-11-01,207000,0.71,146970
Alice Morgan,2023-12-01,207000,0.6,124200
Alice Morgan,2024-01-01,208000,0.76,158080
Alice Morgan,2024-02-01,208000,0.8,166400
Alice Morgan,2024-03-01,208000,0.88,183040
Alice Morgan,2024-04-01,209000,0.79,165110
Alice Morgan,2024-05-01,209000,0.58,121219
Alice Morgan,2024-06-01,209000,0.63,131670
Alice Morgan,2024-07-01,210000,1.09,228900
Alice Morgan,2024-08-01,210000,0.6,126000
Alice Morgan,2024-09-01,210000,0.59,123900
Alice Morgan,2024-10-01,211000,1.2,253200
Alice Morgan,2024-11-01,211000,0.58,122379
Alice Morgan,2024-12-01,211000,0.6,126600
Brian Chen,2022-01-01,150000,1.17,175500
Brian Chen,2022-02-01,150000,0.68,102000
Brian Chen,2022-03-01,150000,0.76,114000
Brian Chen,2022-04-01,150000,0.96,144000
Brian Chen,2022-05-01,151000,0.56,84560
Brian Chen,2022-06-01,151000,1.25,188750
Brian Chen,2022-07-01,151000,1.17,176670
Brian Chen,2022-08-01,151000,0.6,90600
Brian Chen,2022-09-01,152000,1.23,186960
Brian Chen,2022-10-01,152000,0.55,83600
Brian Chen,2022-11-01,152000,0.64,97280
Brian Chen,2022-12-01,152000,0.59,89680
Brian Chen,2023-01-01,153000,0.93,142290
Brian Chen,2023-02-01,153000,1.18,180540
Brian Chen,2023-03-01,153000,0.69,105569
Brian Chen,2023-04-01,153000,1.17,179010
Brian Chen,2023-05-01,154000,0.7,107800
Brian Chen,2023-06-01,154000,1.34,206360
Brian Chen,2023-07-01,154000,1.23,189420
Brian Chen,2023-08-01,154000,1.14,175559
Brian Chen,2023-09-01,155000,1.02,158100
Brian Chen,2023-10-01,155000,0.74,114700
Brian Chen,2023-11-01,155000,0.65,100750
Brian Chen,2023-12-01,155000,0.92,142600
Brian Chen,2024-01-01,156000,0.87,135720
Brian Chen,2024-02-01,156000,1.09,170040
Brian Chen,2024-03-01,156000,0.69,107639
Brian Chen,2024-04-01,156000,1.0,156000
Brian Chen,2024-05-01,157000,1.1,172700
Brian Chen,2024-06-01,157000,0.79,124030
Brian Chen,2024-07-01,157000,1.17,183690
Brian Chen,2024-08-01,157000,0.9,141300
Brian Chen,2024-09-01,157000,0.68,106760
Brian Chen,2024-10-01,158000,0.71,112180
Brian Chen,2024-11-01,158000,0.77,121660
Brian Chen,2024-12-01,158000,0.68,107440
Carlos Rivera,2022-01-01,120000,0.79,94800
Carlos Rivera,2022-02-01,120000,1.31,157200
Carlos Rivera,2022-03-01,120000,1.2,144000
Carlos Rivera,2022-04-01,120000,0.68,81600
Carlos Rivera,2022-05-01,120000,1.22,146400
Carlos Rivera,2022-06-01,121000,0.83,100430
Carlos Rivera,2022-07-01,121000,0.73,88330
Carlos Rivera,2022-08-01,121000,1.18,142780
Carlos Rivera,2022-09-01,121000,1.24,150040
Carlos Rivera,2022-10-01,121000,1.32,159720
Carlos Rivera,2022-11-01,122000,0.89,108580
Carlos Rivera,2022-12-01,122000,1.0,122000
Carlos Rivera,2023-01-01,122000,1.04,126880
Carlos Rivera,2023-02-01,122000,1.05,128100
Carlos Rivera,2023-03-01,122000,0.87,106140
Carlos Rivera,2023-04-01,122000,0.67,81740
Carlos Rivera,2023-05-01,123000,0.61,75030
Carlos Rivera,2023-06-01,123000,1.27,156210
Carlos Rivera,2023-07-01,123000,0.84,103320
Carlos Rivera,2023-08-01,123000,0.69,84870
Carlos Rivera,2023-09-01,124000,1.34,166160
Carlos Rivera,2023-10-01,124000,1.19,147560
Carlos Rivera,2023-11-01,124000,1.33,164920
Carlos Rivera,2023-12-01,124000,0.77,95480
Carlos Rivera,2024-01-01,124000,0.92,114080
Carlos Rivera,2024-02-01,125000,1.2,150000
Carlos Rivera,2024-03-01,125000,0.99,123750
Carlos Rivera,2024-04-01,125000,0.83,103750
Carlos Rivera,2024-05-01,125000,0.68,85000
Carlos Rivera,2024-06-01,125000,1.0,125000
Carlos Rivera,2024-07-01,126000,1.03,129780
Carlos Rivera,2024-08-01,126000,1.13,142380
Carlos Rivera,2024-09-01,126000,1.18,148680
Carlos Rivera,2024-10-01,126000,0.64,80640
Carlos Rivera,2024-11-01,126000,1.05,132300
Carlos Rivera,2024-12-01,127000,1.18,149860
Diana Patel,2022-01-01,200000,0.77,154000
Diana Patel,2022-02-01,200000,1.08,216000
Diana Patel,2022-03-01,200000,0.56,112000
Diana Patel,2022-04-01,200000,0.7,140000
Diana Patel,2022-05-01,201000,0.81,162810
Diana Patel,2022-06-01,201000,1.25,251250
Diana Patel,2022-07-01,202000,0.59,119180
Diana Patel,2022-08-01,202000,0.59,119180
Diana Patel,2022-09-01,202000,0.99,199980
Diana Patel,2022-10-01,202000,0.69,139380
Diana Patel,2022-11-01,203000,0.74,150220
Diana Patel,2022-12-01,203000,0.7,142100
Diana Patel,2023-01-01,204000,1.02,208080
Diana Patel,2023-02-01,204000,0.59,120360
Diana Patel,2023-03-01,204000,1.3,265200
Diana Patel,2023-04-01,204000,0.65,132600
Diana Patel,2023-05-01,205000,1.31,268550
Diana Patel,2023-06-01,205000,1.17,239849
Diana Patel,2023-07-01,206000,1.21,249260
Diana Patel,2023-08-01,206000,0.69,142140
Diana Patel,2023-09-01,206000,1.09,224540
Diana Patel,2023-10-01,206000,1.2,247200
Diana Patel,2023-11-01,207000,1.0,207000
Diana Patel,2023-12-01,207000,0.99,204930
Diana Patel,2024-01-01,208000,0.68,141440
Diana Patel,2024-02-01,208000,0.88,183040
Diana Patel,2024-03-01,208000,0.67,139360
Diana Patel,2024-04-01,209000,1.33,277970
Diana Patel,2024-05-01,209000,1.1,229900
Diana Patel,2024-06-01,209000,0.59,123310
Diana Patel,2024-07-01,210000,0.93,195300
Diana Patel,2024-08-01,210000,1.06,222600
Diana Patel,2024-09-01,210000,0.63,132300
Diana Patel,2024-10-01,211000,1.08,227880
Diana Patel,2024-11-01,211000,0.69,145590
Diana Patel,2024-12-01,211000,0.88,185680
Ethan Park,2022-01-01,80000,0.58,46400
Ethan Park,2022-02-01,80000,1.13,90399
Ethan Park,2022-03-01,80000,1.04,83200
Ethan Park,2022-04-01,80000,1.22,97600
Ethan Park,2022-05-01,80000,0.87,69600
Ethan Park,2022-06-01,80000,0.99,79200
Ethan Park,2022-07-01,80000,1.18,94400
Ethan Park,2022-08-01,80000,0.95,76000
Ethan Park,2022-09-01,81000,1.34,108540
Ethan Park,2022-10-01,81000,1.14,92339
Ethan Park,2022-11-01,81000,1.1,89100
Ethan Park,2022-12-01,81000,1.19,96390
